Player Name,Round 1,Round 2,Round 3
Alex_Mark,Win,Lose,Win
Zach_Costa,Lose,Win,Lose
alex_b,Lose,Win,Lose
andrew_carmine,Win,Lose,Lose
arthur_orchanian,Lose,Lose,Win
clayton_schubiner,Win,Lose,Win
craig_collins,Lose,Win,Lose
jack_rogers,Win,Lose,Win
jack_shepherd,Win,Win,Lose
jake_leichtling,Win,Lose,Win
jason_leung,Lose,Win,Lose
jeff_grimes,Win,Lose,Win
liam_kinney,Win,Win,Lose
michael_arbeed,Lose,Win,Win
moe_koelueker,Lose,Lose,Lose
steven_safreno,Lose,Win,Lose
Match Notes,2-0 craig got a huge flag capture,"0-1 jeff did well, wipeout!",3-2 close match -- tie!
